role_or_party,total_words,mean_ttr,mean_maas,speech_count
ANO,38639,0.8832,0.0097,721
Motoristé,27466,0.8891,0.0088,546
Piráti,27308,0.8694,0.0084,401
Přísaha,24773,0.8853,0.0087,491
SPD,29300,0.8891,0.0088,579
SPOLU,39055,0.9028,0.0082,840
STAN,24875,0.8874,0.0079,448
Stačilo!,26782,0.8948,0.0081,534
moderátor,70541,0.9665,0.0047,3155
